name,homeurl,domain,country
dailyagnishikha,http://www.dailyagnishikha.com/,general,bgd
dailyfulki,https://dailyfulki.com/,general,bgd
dailyinqilab,https://www.dailyinqilab.com/,general,ind
dailyjagaran,https://www.dailyjagaran.com/,general,bgd
dailyjanakantha,http://web.dailyjanakantha.com/,general,bgd
dailyjanatarnews,https://dailyjanatarnews.com/,general,bgd
dailyjankantha,https://www.dailyjanakantha.com/,general,ind
dailynayadiganta,http://dailynayadiganta.com/,general,ind
dailynayadiganta,https://www.dailynayadiganta.com/,general,bgd
dailysangram,http://www.dailysangram.com/,general,ind
dailystockbangladesh,https://www.dailystockbangladesh.com/,general,bgd
dailyvorerpata,https://www.dailyvorerpata.com/,general,bgd
dainikagradoot,https://dainikagradoot.in/,general,ind
dainikamadershomoy,http://www.dainikamadershomoy.com/,general,ind
dainiksambad,http://www.dainiksambad.net/,general,ind
dainikshiksha,https://www.dainikshiksha.com/,general,bgd
dainikstatesmannews,https://www.dainikstatesmannews.com/,general,ind
deshkalbd,http://deshkalbd.com/,general,bgd
deshrupantor,https://www.deshrupantor.com/,general,ind
deshsangbad,https://www.deshsangbad.com/,general,bgd
deshtv,https://www.desh.tv/,general,ind
dhakanews24,http://dhakanews24.com/,general,bgd
dhakaprotidin,https://www.dhakaprotidin.com/,general,bgd
dhakardak_bd,https://dhakardak-bd.com/,general,bgd
dhakatimes24,https://www.dhakatimes24.com/,general,bgd
dhakatoday,https://www.dhakatoday.com/,general,bgd
dhakatribune,https://bangla.dhakatribune.com/,general,ind
dinlipinews24,https://dinlipinews24.com/,general,bgd
djanata,http://www.djanata.com/,general,bgd
dmpnews,https://dmpnews.org/,general,bgd
doshdik,https://doshdik.com/,general,bgd
dsebd,http://bangla.dsebd.org/,general,bgd
dw,https://www.dw.com/bn/%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%9F/s-11929,general,bgd
ebanglahealth,https://www.ebanglahealth.com/,general,bgd
ebanglalibrary,https://www.ebanglalibrary.com/,general,ind
ebela,https://ebela.in/,general,ind
eimuhurte,https://www.eimuhurte.com/,general,ind
famousnews24,http://www.famousnews24.com/,general,bgd
fns24,https://www.fns24.com/,general,bgd
gadgets360,https://bengali.gadgets360.com/,general,ind
ganashakti,http://bangla.ganashakti.co.in/,general,ind
gnebangla,https://gnebangla.in/,general,ind
gonews24,https://www.gonews24.com/,general,bgd
hawkerbd,https://www.hawkerbd.com/,general,bgd
hazarikapratidin,http://hazarikapratidin.com/,general,bgd
hindustantimes,https://bangla.hindustantimes.com/,general,ind
hmnews24,https://hmnews24.com/,general,bgd
indianexpress,https://bengali.indianexpress.com/,general,ind
indiarag,https://indiarag.in/,general,ind
ittefaq,https://www.ittefaq.com.bd,general,ind
ittefaq,https://www.ittefaq.com.bd/,general,bgd
ittefaq,https://www.ittefaq.com.bd/entertainment,general,bgd
jagarantripura,http://jagarantripura.com,general,ind
jagonews24,https://www.jagonews24.com/,general,ind
jaijaidinbd,http://www.jaijaidinbd.com/,general,ind
jaijaidinbd,https://www.jaijaidinbd.com/,general,bgd
janomot,https://www.www.janomot.com/,general,ind
joynewsbd,https://joynewsbd.com/,general,bgd
jugantor,https://www.jugantor.com,general,ind
jugantor,https://www.jugantor.com/,general,bgd
jugasankha,https://jugasankha.in/,general,ind
justnewsbd,http://www.justnewsbd.com/,general,bgd
kalerkantho,https://www.kalerkantho.com/,general,ind
kaliokalam,https://www.kaliokalam.com/,general,bgd
khabar365din,http://www.khabar365din.in/bangla,general,ind
khabor,http://khabor.com/,general,ind
khabor,https://khabor.com/,general,bgd
khabor24,https://khabor24.in/,general,ind
khaboronline,https://www.khaboronline.com/,general,ind
khaskhabor,https://khaskhobor.com/,general,ind
khobarpatrabd,https://khoborpatrabd.com/,general,ind
kholakagojbd,http://www.kholakagojbd.com/,general,bgd
kishorebangla,https://kishorebangla.com/,general,bgd
kolkata24x7,https://www.kolkata24x7.com/,general,ind
lakhokantho,http://lakhokantho.com/,general,bgd
lastnewsbd,https://www.lastnewsbd.com/,general,bgd
latestbdnews,https://www.latestbdnews.com/,general,bgd
livepress24,https://www.livepress24.com/,general,bgd
mahanagar24x7,https://bengali.mahanagar24x7.com/,general,ind
manchitronews,https://manchitronews.com/,general,bgd
manobkantha,https://www.manobkantha.com.bd/,general,bgd
mtnews24,https://bn.mtnews24.com/,general,bgd
mzamin,http://www.mzamin.com/,general,ind
mzamin,https://mzamin.com/,general,bgd
nbs24,https://www.nbs24.org/,general,bgd
neonaloy,http://www.neonaloy.com/,general,bgd
news18,https://bengali.news18.com/,general,ind
news71online,http://news71online.com/,general,bgd
newsinside24,https://newsinside24.com/,general,bgd
newsnarayanganj24,https://www.newsnarayanganj24.net/,general,bgd
nilkantho,https://www.nilkantho.in/,general,ind
nishorga,https://nishorga.com/,general,bgd
notunkhobor,http://notunkhobor.com/,general,bgd
ntvbd,http://www.malaysia.ntvbd.com/,general,ind
odhikar,https://www.odhikar.news/,general,bgd
oneindia,https://bengali.oneindia.com/,general,ind
onenewsbd,https://www.onenewsbd.com/,general,bgd
parstoday,https://parstoday.com/bn,general,ind
politicsnews24,http://politicsnews24.com/,general,bgd
poriborton,http://www.poriborton.news/,general,bgd
ppbd,https://www.ppbd.news/,general,bgd
primenewsbd,http://www.primenewsbd.com/,general,bgd
priyo,https://www.priyo.com/,general,bgd
projonmokantho,http://www.projonmokantho.com/,general,bgd
prothomalo,https://www.prothomalo.com/,general,ind
prothombarta,https://prothombarta.news/,general,bgd
prothomkhabor,https://www.prothomkhabor.com/,general,bgd
protidinersangbad,https://www.protidinersangbad.com/,general,bgd
puberkalom,https://www.puberkalom.com/,general,ind
quicknewsbd,http://quicknewsbd.com/,general,bgd
rajbarinews24,http://rajbarinews24.com/,general,bgd
risingbd,https://www.risingbd.com/,general,bgd
rudrabarta,https://rudrabarta.net/,general,bgd
sadeshbangla,https://sadeshbangla.com/,general,bgd
samajerkatha,https://samajerkatha.com/,general,bgd
samakal,https://samakal.com/,general,ind
sangbadkonika,https://www.sangbadkonika.com/,general,bgd
sangbadpratidin,http://www.dailydesherkatha.net/,general,ind
sangbadprotidin24,https://sangbadprotidin24.com/,general,bgd
sarabangla,https://sarabangla.net/,general,bgd
shamprotikshawdesh,https://www.shamprotikshawdesh.com/,general,bgd
sharebarta24,http://www.sharebarta24.com/,general,bgd
sharebazarnews,http://www.sharebazarnews.com/,general,bgd
sharebiz,https://sharebiz.net/,general,bgd
sharemarketbd,https://www.sharemarketbd.com/,general,bgd
sharenews24,http://www.sharenews24.com/,general,bgd
sheershasangbad,http://www.sheershasangbad.com/,general,bgd
shershanews24,http://www.shershanews24.com/,general,bgd
shottobani,https://shottobani.com/,general,bgd
snn24,http://snn24.com/,general,bgd
somoyerkonthosor,https://www.somoyerkonthosor.com/,general,bgd
somoynews,https://www.somoynews.tv/,general,ind
sonalinews,https://www.sonalinews.com/,general,ind
sorejominbarta,http://sorejominbarta.com/,general,bgd
sportsmail24,https://www.sportsmail24.com/,general,bgd
sunamganjerkhobor,https://sunamganjerkhobor.com/,general,ind
surjaloknews,http://surjaloknews.com/,general,bgd
swadeshsangbad,http://www.swadeshsangbad.com/,general,bgd
syandanpatrika,https://www.sangbadpratidin.in/,general,ind
techgup,https://techgup.com/,general,ind
thebanganews,https://thebanganews.com/,general,ind
thebengalstory,https://thebengalstory.com/,general,ind
thedailystar,https://www.thedailystar.net/bangla/,general,ind
thedhakatimes,https://thedhakatimes.com/,general,bgd
theindianews,https://theindianews.org/,general,ind
thesangbad,http://thesangbad.net/,general,bgd
thewall,https://www.thewall.in/,general,ind
timesofbangla,https://timesofbangla.com/,general,bgd
tulpar24,http://tulpar24.com/,general,bgd
u71news,http://www.u71news.com/,general,bgd
unb,https://unb.com.bd/bangla,general,ind
unbnews,http://www.unbnews.org/,general,bgd
unitednews24,https://www.unitednews24.com/,general,bgd
uttaranbarta,https://www.uttaranbarta.com/,general,bgd
uttarbanfasambad,https://www.uttarbangasambad.com/,general,ind
uttorbangla,https://www.uttorbangla.com/,general,bgd
voabangla,https://www.voabangla.com/,general,ind
zeenews,https://zeenews.india.com/bengali,general,ind
zoombangla,https://zoombangla.com/,general,bgd
