name,homeurl,domain,country
derennstaler,https://www.derennstaler.at/,general,aut
derstandard,https://derstandard.at/,general,aut
dervinschger,https://www.dervinschger.it/de/,general,ita
derwesten,https://www.derwesten.de/,general,deu
dewezet,https://www.dewezet.de/,general,deu
die_glocke,https://www.die-glocke.de/lokalnachrichten,general,deu
dieharke,https://www.dieharke.de/,general,deu
diepresse,https://www.diepresse.com/,general,aut
dietagespresse,https://dietagespresse.com/,general,aut
dnn,https://www.dnn.de/,general,deu
donaukurier,https://www.donaukurier.de/,general,deu
echo_online,https://www.echo-online.de/,general,deu
economy,http://economy.at/,general,aut
einbecker_morgenpost,https://www.einbecker-morgenpost.de/,general,deu
ejz,https://www.ejz.de/,general,deu
engadinerpost,http://www.engadinerpost.ch/,general,che
ennsseiten,http://www.ennsseiten.at/,general,aut
entlebucher_anzeiger,https://www.entlebucher-anzeiger.ch/,general,che
epochtimes,https://www.epochtimes.de/,general,deu
esslinger_zeitung,https://www.esslinger-zeitung.de/,general,deu
falter,https://www.falter.at/,general,aut
faz,https://www.faz.net/,general,deu
finanznachrichten,https://www.finanznachrichten.de/,general,deu
fnweb,https://www.fnweb.de/,general,deu
frankenpost,https://www.frankenpost.de/,general,deu
freiburger_nachrichten,https://www.freiburger-nachrichten.ch/,general,che
freiepresse,https://www.freiepresse.de/,general,deu
freitag,https://www.freitag.de/,general,deu
fridolin,https://www.fridolin.ch/,general,che
frutiglaender,https://www.frutiglaender.ch/,general,che
furche,https://www.furche.at/,general,aut
fuw,https://www.fuw.ch/,general,che
gaeubote,https://www.gaeubote.de/,general,deu
gea,https://www.gea.de/,general,deu
general_anzeiger_bonn,http://www.general-anzeiger-bonn.de/,general,deu
germancorner,http://www.germancorner.com/NYStaatsZ/,general,deu
giessener_anzeiger,https://www.giessener-anzeiger.de/,general,deu
gn_online,https://www.gn-online.de/,general,deu
gnz,https://www.gnz.de/,general,deu
goettinger_tageblatt,https://www.goettinger-tageblatt.de/,general,deu
goslarsche,https://www.goslarsche.de/,general,deu
grazer,https://www.grazer.at/,general,aut
grenchnertagblatt,https://www.grenchnertagblatt.ch/,general,che
haller_kreisblatt,https://www.haller-kreisblatt.de/,general,deu
hanauer,https://www.hanauer.de/,general,deu
handelszeitung,https://www.handelszeitung.ch/,general,che
harlinger,https://harlinger.de/,general,deu
haz,https://www.haz.de/,general,deu
hellwegeranzeiger,https://www.hellwegeranzeiger.de/,general,deu
hersfelder_zeitung,https://www.hersfelder-zeitung.de/,general,deu
heute,https://www.heute.at/,general,aut
hildesheimer_allgemeine,https://www.hildesheimer-allgemeine.de/,general,deu
hoefner,https://www.hoefner.ch/,general,che
idowa,https://www.idowa.de/,general,deu
ihre_az,https://www.ihre-az.de/,general,deu
infranken,https://www.infranken.de/regional/coburg/,general,deu
insuedthueringen,https://www.insuedthueringen.de/,general,deu
jeversches_wochenblatt,https://jeversches-wochenblatt.de/,general,deu
journal,https://www.journal.lu/,general,lux
jungefreiheit,https://jungefreiheit.de/,general,deu
jungewelt,https://www.jungewelt.de/,general,deu
jungfrauzeitung,https://www.jungfrauzeitung.ch/,general,che
kirchenzeitung,http://www.kirchenzeitung.at/,general,aut
kleinezeitung,https://www.kleinezeitung.at/,general,aut
kloteneranzeiger,https://www.kloteneranzeiger.ch/,general,che
kn_online,https://www.kn-online.de/,general,deu
kreis_anzeiger,https://www.kreis-anzeiger.de/,general,deu
kreiszeitung_wesermarsch,https://www.kreiszeitung-wesermarsch.de/,general,deu
krone,https://www.krone.at/,general,aut
kurier,https://kurier.at/,general,aut
kurier,https://www.kurier.de/,general,deu
lahrer_zeitung,https://www.lahrer-zeitung.de/,general,deu
landbote,https://www.landbote.ch/,general,che
landeszeitung,https://www.landeszeitung.de/,general,deu
lauterbacher_anzeiger,https://www.lauterbacher-anzeiger.de/,general,deu
leonberger_kreiszeitung,https://www.leonberger-kreiszeitung.de/,general,deu
lessentiel,http://www.lessentiel.lu/de/,general,lux
liezener_bezirksnachrichten,https://www.liezener-bezirksnachrichten.at/,general,aut
lkz,https://www.lkz.de/,general,deu
ln_online,https://www.ln-online.de/,general,deu
lokalinfo,http://www.lokalinfo.ch/,general,che
lr_online,https://www.lr-online.de/,general,deu
luxprivat,https://www.luxprivat.lu/,general,lux
luzernerzeitung,https://www.luzernerzeitung.ch/,general,che
lvz,https://www.lvz.de/,general,deu
lz,https://www.lz.de/,general,deu
main_echo,https://www.main-echo.de/,general,deu
mainpost,https://www.mainpost.de/,general,deu
marchanzeiger,https://www.marchanzeiger.ch/,general,che
maz_online,https://www.maz-online.de/,general,deu
medianet,https://medianet.at/,general,aut
meileneranzeiger,https://www.meileneranzeiger.ch/,general,che
meinbezirk,https://www.meinbezirk.at/,general,aut
meinekirchenzeitung,https://www.meinekirchenzeitung.at/wien-noe-ost-der-sonntag,general,aut
mittelhessen,https://www.mittelhessen.de/,general,deu
morgenpost,https://www.morgenpost.de/,general,deu
morgenweb,https://www.morgenweb.de,general,deu
moz,https://www.moz.de/,general,deu
mt,https://www.mt.de/,general,deu
n_land,https://n-land.de/verlag/hersbrucker-zeitung,general,deu
nachrichten,https://www.nachrichten.at/,general,aut
neue,https://www.neue.at/,general,aut
neuepresse,https://www.neuepresse.de/,general,deu
neues_deutschland,https://www.neues-deutschland.de/,general,deu
news,https://www.news.at/,general,aut
nfz,https://www.nfz.ch/,general,che
noen,https://www.noen.at/,general,aut
nordbayern,https://www.nordbayern.de/region/gunzenhausen,general,deu
nordbayern,https://www.nordbayern.de/,general,deu
nordkurier,https://www.nordkurier.de/,general,deu
nordsee_zeitung,https://www.nordsee-zeitung.de/,general,deu
noz,https://www.noz.ch/,general,che
noz,https://www.noz.de/,general,deu
noz_oberaargau,https://www.noz-oberaargau.ch/,general,che
nw,https://www.nw.de/,general,deu
nwzonline,https://www.nwzonline.de/,general,deu
nzz,https://www.nzz.ch/,general,che
nzz,https://nzzas.nzz.ch/,general,che
obermain,https://www.obermain.de/,general,deu
oe24,https://www.oe24.at/,general,aut
oldenburgische_volkszeitung,https://oldenburgische-volkszeitung.de/,general,deu
oltnertagblatt,https://www.oltnertagblatt.ch/,general,che
onb,http://anno.onb.ac.at/,general,aut
onetz,https://www.onetz.de/,general,deu
op_marburg,https://www.op-marburg.de/,general,deu
orf,https://orf.at/,general,aut
ostsee_zeitung,https://www.ostsee-zeitung.de/,general,deu
otz,https://www.otz.de/,general,deu
paz_online,https://www.paz-online.de/,general,deu
pnp,https://www.pnp.de/,general,deu
preussische_allgemeine,https://www.preussische-allgemeine.de/,general,deu
profil,https://www.profil.at/,general,aut
pz_news,https://www.pz-news.de/,general,deu
radio,https://www.radio.li/,general,lie
regiomagazin,http://brugg-zurzach.regiomagazin.ch/site/index.cfm,general,che
revue,http://www.revue.lu/,general,lux
rheinpfalz,https://www.rheinpfalz.de/,general,deu
rheintaler,https://rheintaler.ch/,general,che
rp_online,https://rp-online.de/,general,deu
rro,http://www.rro.ch/cms/index.php,general,che
ruhrnachrichten,https://www.ruhrnachrichten.de/,general,deu
saechsische,https://www.saechsische.de/,general,deu
salzburg24,https://www.salzburg24.at/,general,aut
sarganserlaender,https://www.sarganserlaender.ch/rubriken/aktuell/,general,che
schwaebische,https://www.schwaebische.de/,general,deu
schwarzwaelder_bote,https://www.schwarzwaelder-bote.de/,general,deu
schweizer_illustrierte,https://www.schweizer-illustrierte.ch/,general,che
schweizerbauer,https://www.schweizerbauer.ch/,general,che
schweizerzeit,https://schweizerzeit.ch/,general,che
shaz,https://www.shaz.ch/,general,che
shn,https://www.shn.ch/,general,che
siegener_zeitung,https://www.siegener-zeitung.de/,general,deu
simmentalzeitung,http://www.simmentalzeitung.ch/,general,che
sn,https://www.sn.at/,general,aut
sn_online,https://www.sn-online.de/,general,deu
soj,https://www.soj.at/,general,aut
solinger_tageblatt,https://www.solinger-tageblatt.de/,general,deu
spiegel,https://www.spiegel.de/,general,deu
st_galler_nachrichten,https://www.st-galler-nachrichten.ch/,general,che
stern,https://www.stern.de/,general,deu
stimme,https://www.stimme.de/,general,deu
stol,https://www.stol.it/,general,ita
stuttgart_journal,http://stuttgart-journal.de/,general,deu
stuttgarter_nachrichten,https://www.stuttgarter-nachrichten.de/,general,deu
stuttgarter_zeitung,https://www.stuttgarter-zeitung.de/,general,deu
sueddeutsche,https://www.sueddeutsche.de/,general,deu
suedkurier,https://www.suedkurier.de,general,deu
suedostschweiz,https://www.suedostschweiz.ch/,general,che
svh,https://www.svh.at/salzburger-fenster-magazin/,general,aut
swp,https://www.swp.de/suedwesten/staedte/bietigheim-bissingen/,general,deu
tagblatt,https://www.tagblatt.ch/,general,che
tagblattzuerich,https://www.tagblattzuerich.ch/home.html,general,che
tageblatt,https://www.tageblatt.de/,general,deu
tageblatt,http://www.tageblatt.lu/,general,lux
tagesanzeiger,https://www.tagesanzeiger.ch/sonntagszeitung/,general,che
tageswoche,https://tageswoche.ch/,general,che
taz,https://taz.de/,general,deu
teckbote,https://www.teckbote.de/,general,deu
telecran,http://www.telecran.lu/,general,lux
tessinerzeitung,http://www.tessinerzeitung.ch/,general,che
thunertagblatt,https://www.thunertagblatt.ch/,general,che
tip_berlin,https://www.tip-berlin.de/,general,deu
tt,https://www.tt.com/,general,aut
unter_emmentaler,https://unter-emmentaler.ch/,general,che
unterkaerntner,https://unterkaerntner.at/,general,aut
vaterland,https://www.vaterland.li/,general,lie
vn,https://www.vn.at/,general,aut
voez,http://voez.at/,general,aut
vol,https://www.vol.at/,general,aut
volksblatt,https://volksblatt.at/,general,aut
volksblatt,https://www.volksblatt.li/,general,lie
vorwaerts,https://www.vorwaerts.ch/,general,che
wannundwo,https://www.wannundwo.at/,general,aut
watson,https://www.watson.ch/,general,che
waz_online,https://www.waz-online.de/Gifhorn,general,deu
welt,https://www.welt.de/,general,deu
weltwoche,https://www.weltwoche.ch/,general,che
weser_kurier,https://www.weser-kurier.de/,general,deu
wienerbezirksblatt,https://wienerbezirksblatt.at/,general,aut
wienerzeitung,https://www.wienerzeitung.at/,general,aut
wiler_nachrichten,https://www.wiler-nachrichten.ch/,general,che
winterthurer_zeitung,https://www.winterthurer-zeitung.ch/,general,che
wochen_zeitung,https://www.wochen-zeitung.ch/,general,che
wort,https://www.wort.lu/de,general,lux
woxx,https://www.woxx.lu/,general,lux
woz,https://www.woz.ch/,general,che
wz,https://www.wz.de/,general,deu
zak,https://www.zak.de/,general,deu
zeit,https://www.zeit.de/index,general,deu
zeit_fragen,https://www.zeit-fragen.ch/,general,che
zofingertagblatt,https://zofingertagblatt.ch/,general,che
zsz,https://www.zsz.ch/,general,che
zueriost,https://zueriost.ch/,general,che
zugerwoche,https://www.zugerwoche.ch/,general,che
zuonline,https://www.zuonline.ch/,general,che
